k141_160354||full_1	16816	637	68
k141_40170||full_1	23760	0	0
k141_80323||full_1	22687	7818	76
k141_401227||full_1	3813	477	55
k141_501323||full_1	36185	40	5
k141_561487||full_1	2890	180	9
k141_581512||full_1	27821	78	2
k141_100831||full_1	10905	275	50
k141_421700||full_1	2345	6	0
k141_501633||full_1	48335	61	1
k141_20656||full_1	303	0	0
k141_241430||full_1	4806	62	0
k141_281684||full_1	15474	290	18
k141_80816||full_1	637	36	9
k141_521974||full_1	2166	87	21
k141_581897||full_1	1168	20	0
k141_121114||full_1	6687	2264	42
k141_562229||full_1	13977	3934	243
k141_281742||full_1	67736	2373	64
k141_140994||full_1	50359	4831	36
k141_542178||full_1	13932	172	2
k141_262296||full_1	8479	0	0
k141_21247||full_1	388	2	0
k141_422336||full_1	1806	20	1
k141_1757||full_1	4549	1488	159
k141_582464||full_1	49942	60	2
k141_582584||full_1	657	0	0
k141_81403||full_1	16049	810	16
k141_402833||full_1	5606	2745	35
k141_563077||full_1	3883	103	3
k141_101932||full_1	30869	325	7
k141_483033||full_1	34551	1989	43
k141_2327||full_1	9114	586	11
k141_242403||full_1	4669	1414	139
k141_502672||full_1	44095	248	3
k141_582804||full_1	4015	862	20
k141_522911||full_1	1099	81	4
k141_242485||full_1	75521	189	4
k141_403173||full_1	1434	662	2
k141_383071||full_1	20452	1212	13
k141_523006||full_1	1357	0	0
k141_403229||full_1	6453	1	1
k141_582944||full_1	3274	110	40
k141_222007||full_1	5463	719	33
k141_383120||full_1	13284	185	4
k141_263219||full_1	1977	8	0
k141_162439||full_1	8478	115	7
k141_343459||full_1	3166	41	5
k141_523493||full_1	56588	4597	1398
k141_323785||full_1	629	104	38
k141_363576||full_1	17202	5	1
k141_263667||full_1	2711	469	169
k141_62478||full_1	14986	75	38
k141_343677||full_1	13422	362	15
k141_324098||full_1	4090	60	9
k141_163040||full_1	1459	44	2
k141_484035||full_1	10006	234	5
k141_243366||full_1	2436	841	49
k141_182763||full_1	18442	3892	38
k141_423947||full_1	3476	0	0
k141_123441||full_1	26879	14	1
k141_484235||full_1	510	7	1
k141_42761||full_1	1649	489	23
k141_62828||full_1	58768	442	159
k141_283753||full_1	31803	92	0
k141_103244||full_1	1234	5	1
k141_344407||full_1	8347	169	7
k141_63290||full_1	4638	0	0
k141_223404||full_1	2157	3079	148
k141_565008||full_1	26608	863	152
k141_284445||full_1	5204	106	0
k141_304674||full_1	53305	295	3
k141_404917||full_1	35587	354	0
k141_143554||full_1	25222	256	107
k141_544502||full_1	34899	354	4
k141_384971||full_1	926	7	1
k141_325451||full_1	4147	1407	41
k141_365081||full_1	1951	120	7
k141_504274||full_1	438	0	0
k141_204677||full_1	13109	169	20
k141_284640||full_1	14129	74	1
k141_164324||full_1	71031	11964	62
k141_565226||full_1	3937	243	5
k141_184142||full_1	4855	52	5
k141_544788||full_1	3170	0	0
k141_244896||full_1	16416	1022	77
k141_525044||full_1	12036	75	1
k141_265681||full_1	12015	327	7
k141_465655||full_1	17711	852	103
k141_545193||full_1	43858	5368	22
k141_465712||full_1	2927	2	0
k141_205011||full_1	1226	61	1
k141_365622||full_1	3422	41	2
k141_245218||full_1	768	0	0
k141_345523||full_1	56049	9739	57
k141_64221||full_1	13991	849	21
k141_545378||full_1	981	30	8
k141_44311||full_1	9490	672	12
k141_486005||full_1	8181	0	0
k141_466113||full_1	24034	1504	178
k141_24472||full_1	12981	2301	25
k141_24473||full_1	8220	0	0
k141_305603||full_1	22128	430	2
k141_486339||full_1	2815	254	16
k141_345880||full_1	21834	11	1
k141_24566||full_1	56862	5551	42
k141_205590||full_1	9069	360	2
k141_466751||full_1	7950	140	2
k141_326540||full_1	5448	212	4
k141_306076||full_1	4842	7	1
k141_144983||full_1	15327	61	15
k141_266779||full_1	20953	1762	20
k141_266826||full_1	1399	20	0
k141_326714||full_1	9154	177	5
k141_326714||full_2	40967	730	14
k141_266860||full_1	450	3	3
k141_105526||full_1	4118	63	3
k141_25173||full_1	53505	2309	23
k141_267003||full_1	3464	91	1
k141_85172||full_1	7143	82	2
k141_467160||full_1	979	0	0
k141_346460||full_1	34706	48305	398
k141_505935||full_1	12578	234	84
k141_346868||full_1	14914	856	40
k141_467571||full_1	22729	103	7
k141_487291||full_1	859	376	39
k141_45739||full_1	11517	740	11
k141_145624||full_1	800	2	0
k141_145630||full_1	19368	383	1
k141_546704||full_1	12661	148	7
k141_267888||full_1	29538	2344	12
k141_286610||full_1	2810	7	0
k141_286671||full_1	2688	2	0
k141_145699||full_1	3883	0	0
k141_387112||full_1	22711	5909	49
k141_46044||full_1	9852	4147	50
k141_286767||full_1	1215	637	35
k141_506602||full_1	41167	322	83
k141_46104||full_1	9805	9	1
k141_166541||full_1	1884	344	91
k141_307250||full_1	3005	49	3
k141_268172||full_1	11853	178	4
k141_287041||full_1	6769	55	3
k141_427464||full_1	1276	101	18
k141_447822||full_1	26843	81	9
k141_487994||full_1	18015	404	42
k141_46642||full_1	529	6	2
k141_488134||full_1	40034	2696	18
k141_26875||full_1	47751	482	4
k141_167130||full_1	682	0	0
