k141_160354||full_1	16816	707	65
k141_40170||full_1	23760	6	0
k141_80323||full_1	22687	1280	19
k141_401227||full_1	3813	50	6
k141_501323||full_1	36185	15	1
k141_561487||full_1	2890	454	18
k141_581512||full_1	27821	3478	22
k141_100831||full_1	10905	266	37
k141_421700||full_1	2345	121	1
k141_501633||full_1	48335	4010	25
k141_20656||full_1	303	4	0
k141_241430||full_1	4806	114	4
k141_281684||full_1	15474	552	22
k141_80816||full_1	637	74	16
k141_521974||full_1	2166	125	25
k141_581897||full_1	1168	7	1
k141_121114||full_1	6687	117	14
k141_562229||full_1	13977	7678	338
k141_281742||full_1	67736	50028	411
k141_140994||full_1	50359	10824	65
k141_542178||full_1	13932	258	4
k141_262296||full_1	8479	108	5
k141_21247||full_1	388	10	0
k141_422336||full_1	1806	249	11
k141_1757||full_1	4549	272	32
k141_582464||full_1	49942	161	3
k141_582584||full_1	657	37	7
k141_81403||full_1	16049	615	15
k141_402833||full_1	5606	1800	21
k141_563077||full_1	3883	15	1
k141_101932||full_1	30869	371	3
k141_483033||full_1	34551	2790	35
k141_2327||full_1	9114	375	8
k141_242403||full_1	4669	116	64
k141_502672||full_1	44095	538	3
k141_582804||full_1	4015	749	9
k141_522911||full_1	1099	0	0
k141_242485||full_1	75521	477	5
k141_403173||full_1	1434	378	2
k141_383071||full_1	20452	468	4
k141_523006||full_1	1357	115	8
k141_403229||full_1	6453	3	3
k141_582944||full_1	3274	82	34
k141_222007||full_1	5463	796	89
k141_383120||full_1	13284	2459	49
k141_263219||full_1	1977	14	0
k141_162439||full_1	8478	94	8
k141_343459||full_1	3166	13	1
k141_523493||full_1	56588	4851	1044
k141_323785||full_1	629	230	66
k141_363576||full_1	17202	14	0
k141_263667||full_1	2711	507	191
k141_62478||full_1	14986	69	26
k141_343677||full_1	13422	485	11
k141_324098||full_1	4090	104	14
k141_163040||full_1	1459	39	2
k141_484035||full_1	10006	660	11
k141_243366||full_1	2436	236	7
k141_182763||full_1	18442	5047	50
k141_423947||full_1	3476	0	0
k141_123441||full_1	26879	549	3
k141_484235||full_1	510	13	8
k141_42761||full_1	1649	105	6
k141_62828||full_1	58768	174	54
k141_283753||full_1	31803	151	1
k141_103244||full_1	1234	12	0
k141_344407||full_1	8347	542	19
k141_63290||full_1	4638	0	0
k141_223404||full_1	2157	2190	92
k141_565008||full_1	26608	430	94
k141_284445||full_1	5204	93	2
k141_304674||full_1	53305	404	8
k141_404917||full_1	35587	283	1
k141_143554||full_1	25222	319	117
k141_544502||full_1	34899	350	1
k141_384971||full_1	926	19	3
k141_325451||full_1	4147	1512	35
k141_365081||full_1	1951	40	0
k141_504274||full_1	438	36	11
k141_204677||full_1	13109	793	112
k141_284640||full_1	14129	146	8
k141_164324||full_1	71031	38147	186
k141_565226||full_1	3937	0	0
k141_184142||full_1	4855	67	5
k141_544788||full_1	3170	1	1
k141_244896||full_1	16416	3692	41
k141_525044||full_1	12036	316	3
k141_265681||full_1	12015	508	3
k141_465655||full_1	17711	1799	147
k141_545193||full_1	43858	5869	34
k141_465712||full_1	2927	3	1
k141_205011||full_1	1226	37	0
k141_365622||full_1	3422	30	0
k141_245218||full_1	768	13	3
k141_345523||full_1	56049	11799	73
k141_64221||full_1	13991	1345	70
k141_545378||full_1	981	135	24
k141_44311||full_1	9490	360	5
k141_486005||full_1	8181	0	0
k141_466113||full_1	24034	1494	221
k141_24472||full_1	12981	1172	10
k141_24473||full_1	8220	2	0
k141_305603||full_1	22128	384	1
k141_486339||full_1	2815	83	11
k141_345880||full_1	21834	2	0
k141_24566||full_1	56862	4250	30
k141_205590||full_1	9069	62	0
k141_466751||full_1	7950	90	2
k141_326540||full_1	5448	434	8
k141_306076||full_1	4842	121	0
k141_144983||full_1	15327	425	16
k141_266779||full_1	20953	9	1
k141_266826||full_1	1399	24	0
k141_326714||full_1	9154	0	0
k141_326714||full_2	40967	20	0
k141_266860||full_1	450	8	0
k141_105526||full_1	4118	36	2
k141_25173||full_1	53505	147	3
k141_267003||full_1	3464	165	1
k141_85172||full_1	7143	144	0
k141_467160||full_1	979	347	28
k141_346460||full_1	34706	34005	255
k141_505935||full_1	12578	91	25
k141_346868||full_1	14914	1287	92
k141_467571||full_1	22729	2005	44
k141_487291||full_1	859	262	26
k141_45739||full_1	11517	725	9
k141_145624||full_1	800	2	0
k141_145630||full_1	19368	848	3
k141_546704||full_1	12661	169	6
k141_267888||full_1	29538	2247	11
k141_286610||full_1	2810	95	11
k141_286671||full_1	2688	39	3
k141_145699||full_1	3883	0	0
k141_387112||full_1	22711	14165	112
k141_46044||full_1	9852	3964	31
k141_286767||full_1	1215	284	20
k141_506602||full_1	41167	3001	171
k141_46104||full_1	9805	240	8
k141_166541||full_1	1884	134	26
k141_307250||full_1	3005	217	13
k141_268172||full_1	11853	519	6
k141_287041||full_1	6769	60	4
k141_427464||full_1	1276	92	15
k141_447822||full_1	26843	705	10
k141_487994||full_1	18015	1646	184
k141_46642||full_1	529	30	7
k141_488134||full_1	40034	4575	33
k141_26875||full_1	47751	1057	21
k141_167130||full_1	682	20	2
k141_547517||full_1	13954	5480	72
k141_568189||full_1	28304	17199	93
k141_146562||full_1	1458	103	13
k141_427820||full_1	21915	1715	12
k141_347931||full_1	1369	4	0
k141_107080||full_1	996	156	9
k141_248165||full_1	56082	5172	25
k141_107143||full_1	3122	25	9
k141_587935||full_1	10914	286	2
k141_248488||full_1	39908	1252	12
k141_269259||full_1	1558	22	2
k141_368607||full_1	9209	580	30
k141_128516||full_1	12260	8458	195
k141_87831||full_1	700	8	0
k141_208200||full_1	2913	769	164
k141_269626||full_1	3130	702	22
k141_388761||full_1	903	6	0
k141_449394||full_1	11748	278	4
k141_388819||full_1	5889	111	20
k141_349212||full_1	4301	145	3
k141_429198||full_1	68513	20	2
k141_228079||full_1	956	16	6
k141_508340||full_1	4002	54	0
k141_208990||full_1	14591	121	45
k141_249877||full_1	34278	47	3
k141_548864||full_1	311	0	0
k141_188640||full_1	1798	49	3
k141_309638||full_1	753	118	4
k141_330225||full_1	4518	99	1
k141_289959||full_1	6347	153	3
k141_130198||full_1	63713	7362	50
k141_429899||full_1	2037	279	13
k141_169199||full_1	1313	12	2
k141_410091||full_1	1015	8	0
k141_109378||full_1	354	2	0
k141_530170||full_1	1439	45	5
k141_570639||full_1	1906	0	0
k141_189243||full_1	38	0	0
k141_410675||full_1	10521	2	0
k141_509666||full_1	14352	1032	9
k141_169955||full_1	36217	2397	62
k141_29737||full_1	17419	419	5
k141_130989||full_1	7769	13	1
k141_110423||full_1	986	8	0
k141_170340||full_1	1665	51	0
k141_290871||full_1	3034	2	0
k141_310104||full_1	33408	2	0
k141_390930||full_1	20224	1086	10
k141_451637||full_1	4517	128	71
k141_70100||full_1	567	12	0
k141_531130||full_1	36078	92	4
k141_210566||full_1	7501	109	2
k141_471528||full_1	1110	76	8
k141_272489||full_1	12951	16	1
k141_431697||full_1	522	0	0
k141_210726||full_1	12490	4	2
k141_331982||full_1	3038	0	0
k141_291385||full_1	4307	134	2
k141_510608||full_1	2381	89	3
k141_431858||full_1	44933	176	12
k141_591214||full_1	38389	5649	54
k141_372804||full_1	18076	1984	45
k141_432432||full_1	633	4	2
k141_171126||full_1	34831	2747	11
k141_572987||full_1	1097	6	0
k141_171235||full_1	4119	1592	49
k141_372997||full_1	1662	54	4
k141_591728||full_1	22254	394	3
k141_71383||full_1	17712	64	5
k141_332889||full_1	3113	2	0
k141_492804||full_1	5392	128	15
k141_432750||full_1	1711	148	16
k141_373272||full_1	1239	27	1
k141_171981||full_1	1822	43	11
k141_453214||full_1	4255	612	59
k141_493336||full_1	797	34	0
k141_532630||full_1	10443	10	0
k141_453297||full_1	4136	80	1
k141_133544||full_1	1344	254	16
k141_292667||full_1	608	7	1
k141_92297||full_1	774	212	48
k141_353072||full_1	29766	83	33
k141_592840||full_1	40630	16	2
k141_473564||full_1	549	12	0
k141_592967||full_1	43102	199	5
k141_593012||full_1	4110	5399	72
k141_72612||full_1	19708	1331	30
k141_393188||full_1	2349	55	2
k141_393483||full_1	4532	27	3
k141_32367||full_1	9912	4	0
k141_212826||full_1	1021	676	128
k141_413735||full_1	7094	4	0
k141_474338||full_1	32628	533	3
k141_474342||full_1	5524	91	1
k141_173675||full_1	39873	916	8
k141_294227||full_1	14270	112	9
k141_434202||full_1	29613	849	11
k141_414092||full_1	7667	4486	51
k141_275219||full_1	6487	177	0
k141_213169||full_1	225	4	2
k141_313655||full_1	1257	22	4
k141_534423||full_1	10861	306	94
k141_114691||full_1	13362	933	8
k141_314060||full_1	13825	314	21
k141_135371||full_1	36262	436	2
k141_314086||full_1	3987	41	3
k141_394648||full_1	39714	32	11
k141_94162||full_1	4137	16	0
k141_33445||full_1	237	0	0
k141_33586||full_1	2837	6	2
k141_53351||full_1	871	7	0
k141_255482||full_1	75100	2863	12
k141_554077||full_1	27550	84	0
k141_554128||full_1	12032	1152	16
k141_74673||full_1	24288	286	0
k141_455938||full_1	1115	78	33
k141_376631||full_1	1171	25	0
k141_34206||full_1	13691	17425	146
k141_256364||full_1	993	27	4
k141_315403||full_1	1056	2	0
k141_295893||full_1	603	33	8
k141_194796||full_1	24078	1302	2
k141_315559||full_1	8585	0	0
k141_256904||full_1	3219	264	7
k141_436367||full_1	10941	602	10
k141_95832||full_1	545	8	2
k141_457032||full_1	3336	9	1
k141_337390||full_1	4130	82	2
k141_457123||full_1	35962	279	67
k141_257155||full_1	5158	9	1
k141_55008||full_1	13209	418	6
k141_436794||full_1	921	38	10
k141_76151||full_1	2627	18	2
k141_215725||full_1	35128	124	4
k141_257741||full_1	2476	18	2
k141_316220||full_1	1510	196	11
k141_378141||full_1	34758	1443	18
k141_138385||full_1	3109	77	1
k141_96410||full_1	417	2	0
k141_297504||full_1	3950	0	0
k141_478170||full_1	887	2	2
k141_297711||full_1	4878	92	0
k141_118095||full_1	3718	433	23
k141_118148||full_1	1188	1200	213
k141_379407||full_1	774	21	2
k141_278893||full_1	425	59	23
k141_177008||full_1	11259	4	0
k141_557007||full_1	5685	9	1
k141_97584||full_1	258	3	3
k141_258992||full_1	28884	11130	71
k141_517111||full_1	2011	754	48
k141_379925||full_1	12598	514	6
k141_380339||full_1	819	0	0
k141_236901||full_1	23851	2861	25
k141_580567||full_1	1515	169	32
k141_57367||full_1	1170	8	0
k141_397902||full_1	7058	228	6
k141_299613||full_1	2636	153	11
k141_439582||full_1	10288	4	0
k141_518183||full_1	40673	8	0
k141_518193||full_1	2148	40	2
k141_398195||full_1	3199	78	6
k141_79372||full_1	13962	897	9
k141_440035||full_1	820	6	2
k141_197850||full_1	2954	46	1
k141_359597||full_1	10478	480	8
k141_359597||full_2	28415	1491	17
k141_300489||full_1	2446	7	3
k141_559213||full_1	22104	1276	11
k141_519246||full_1	510	4	0
k141_419792||full_1	31366	48	3
k141_158917||full_1	1707	148	17
k141_39673||full_1	701	0	0
k141_199941||full_1	1490	54	6
k141_400173||full_1	24683	1225	14
k141_520946||full_1	36817	20177	213
k141_100189||0_partial_1	9093	73	2
k141_140669||0_partial_1	10357	10	0
k141_121405||0_partial_1	20662	2788	24
k141_221509||0_partial_1	18638	114	2
k141_61906||0_partial_1	10174	3459	45
k141_42007||0_partial_1	32152	2816	19
k141_142341||0_partial_1	17345	896	4
k141_483688||0_partial_1	12031	673	5
k141_304132||0_partial_1	11548	5874	332
k141_524254||0_partial_1	12619	471	5
k141_43043||0_partial_1	24445	1423	10
k141_3878||0_partial_1	12625	394	6
k141_344526||0_partial_1	26846	987	11
k141_183551||0_partial_1	24564	2951	20
k141_564926||0_partial_1	8432	2	0
k141_164120||0_partial_1	21158	2179	243
k141_404938||0_partial_1	17928	27	1
k141_424886||0_partial_1	11516	480	5
k141_344848||0_partial_1	7375	4	0
k141_204687||0_partial_1	13140	5769	73
k141_325799||0_partial_1	14294	6471	88
k141_425806||0_partial_1	13311	543	9
k141_546354||0_partial_1	29416	1054	56
k141_386873||0_partial_1	14898	185	6
k141_346897||0_partial_1	5544	618	15
k141_426942||0_partial_1	44892	9606	54
