k141_160354||full_1	16816	432	59
k141_40170||full_1	23760	0	0
k141_80323||full_1	22687	342	9
k141_401227||full_1	3813	100	5
k141_501323||full_1	36185	38	4
k141_561487||full_1	2890	174	5
k141_581512||full_1	27821	702	4
k141_100831||full_1	10905	248	22
k141_421700||full_1	2345	8	0
k141_501633||full_1	48335	444	3
k141_20656||full_1	303	6	2
k141_241430||full_1	4806	39	1
k141_281684||full_1	15474	158	4
k141_80816||full_1	637	26	6
k141_521974||full_1	2166	2236	285
k141_581897||full_1	1168	8	0
k141_121114||full_1	6687	148	13
k141_562229||full_1	13977	3286	309
k141_281742||full_1	67736	9540	73
k141_140994||full_1	50359	5345	61
k141_542178||full_1	13932	278	6
k141_262296||full_1	8479	67	1
k141_21247||full_1	388	10	6
k141_422336||full_1	1806	0	0
k141_1757||full_1	4549	48	8
k141_582464||full_1	49942	76	0
k141_582584||full_1	657	0	0
k141_81403||full_1	16049	260	7
k141_402833||full_1	5606	987	11
k141_563077||full_1	3883	0	0
k141_101932||full_1	30869	408	12
k141_483033||full_1	34551	1971	27
k141_2327||full_1	9114	202	4
k141_242403||full_1	4669	907	308
k141_502672||full_1	44095	1241	14
k141_582804||full_1	4015	263	9
k141_522911||full_1	1099	1	0
k141_242485||full_1	75521	270	4
k141_403173||full_1	1434	271	0
k141_383071||full_1	20452	12	0
k141_523006||full_1	1357	15	0
k141_403229||full_1	6453	4195	93
k141_582944||full_1	3274	70	30
k141_222007||full_1	5463	1456	71
k141_383120||full_1	13284	1699	45
k141_263219||full_1	1977	18	3
k141_162439||full_1	8478	1031	103
k141_343459||full_1	3166	41	5
k141_523493||full_1	56588	6954	974
k141_323785||full_1	629	278	68
k141_363576||full_1	17202	1168	14
k141_263667||full_1	2711	1058	394
k141_62478||full_1	14986	1103	16
k141_343677||full_1	13422	507	13
k141_324098||full_1	4090	418	106
k141_163040||full_1	1459	61	7
k141_484035||full_1	10006	1024	31
k141_243366||full_1	2436	275	12
k141_182763||full_1	18442	1096	9
k141_423947||full_1	3476	12	0
k141_123441||full_1	26879	319	5
k141_484235||full_1	510	3	1
k141_42761||full_1	1649	63	2
k141_62828||full_1	58768	878	55
k141_283753||full_1	31803	111	1
