k141_160354||full_1	16816	0	0
k141_40170||full_1	23760	1331	7
k141_80323||full_1	22687	65	26
k141_401227||full_1	3813	4	0
k141_501323||full_1	36185	4	0
k141_561487||full_1	2890	120	3
k141_581512||full_1	27821	7256	62
k141_100831||full_1	10905	2111	128
k141_421700||full_1	2345	4	0
k141_501633||full_1	48335	1	1
k141_20656||full_1	303	0	0
k141_241430||full_1	4806	1683	47
k141_281684||full_1	15474	848	9
k141_80816||full_1	637	196	30
k141_521974||full_1	2166	8	2
k141_581897||full_1	1168	16	0
k141_121114||full_1	6687	388	10
k141_562229||full_1	13977	2378	361
k141_281742||full_1	67736	522	74
k141_140994||full_1	50359	37452	239
k141_542178||full_1	13932	0	0
k141_262296||full_1	8479	2829	25
k141_21247||full_1	388	0	0
k141_422336||full_1	1806	4	0
k141_1757||full_1	4549	25	5
k141_582464||full_1	49942	1343	13
k141_582584||full_1	657	0	0
k141_81403||full_1	16049	121	18
k141_402833||full_1	5606	909	144
k141_563077||full_1	3883	0	0
k141_101932||full_1	30869	5617	59
k141_483033||full_1	34551	32	15
k141_2327||full_1	9114	1	1
k141_242403||full_1	4669	655	237
k141_502672||full_1	44095	3292	25
k141_582804||full_1	4015	1228	33
k141_522911||full_1	1099	0	0
k141_242485||full_1	75521	2307	12
k141_403173||full_1	1434	839	5
k141_383071||full_1	20452	42	2
k141_523006||full_1	1357	2	0
k141_403229||full_1	6453	1	1
k141_582944||full_1	3274	346	185
k141_222007||full_1	5463	1977	49
k141_383120||full_1	13284	6	4
k141_263219||full_1	1977	191	31
k141_162439||full_1	8478	0	0
k141_343459||full_1	3166	13	1
k141_523493||full_1	56588	52943	737
k141_323785||full_1	629	577	247
k141_363576||full_1	17202	6	0
k141_263667||full_1	2711	2871	495
k141_62478||full_1	14986	4	0
k141_343677||full_1	13422	1465	62
k141_324098||full_1	4090	383	29
k141_163040||full_1	1459	0	0
k141_484035||full_1	10006	0	0
k141_243366||full_1	2436	4	0
k141_182763||full_1	18442	10191	108
k141_423947||full_1	3476	44	2
k141_123441||full_1	26879	14001	91
k141_484235||full_1	510	29	8
k141_42761||full_1	1649	8	1
k141_62828||full_1	58768	41907	661
k141_283753||full_1	31803	1111	8
k141_103244||full_1	1234	0	0
k141_344407||full_1	8347	630	8
k141_63290||full_1	4638	0	0
k141_223404||full_1	2157	2	0
k141_565008||full_1	26608	7	1
k141_284445||full_1	5204	0	0
k141_304674||full_1	53305	19631	132
k141_404917||full_1	35587	1724	15
k141_143554||full_1	25222	18284	367
k141_544502||full_1	34899	2051	14
k141_384971||full_1	926	0	0
k141_325451||full_1	4147	11545	333
k141_365081||full_1	1951	0	0
k141_504274||full_1	438	0	0
k141_204677||full_1	13109	23	17
k141_284640||full_1	14129	1159	9
k141_164324||full_1	71031	28917	127
k141_565226||full_1	3937	6	0
k141_184142||full_1	4855	7	1
k141_544788||full_1	3170	46	6
k141_244896||full_1	16416	248	36
k141_525044||full_1	12036	1931	9
k141_265681||full_1	12015	665	5
k141_465655||full_1	17711	783	88
k141_545193||full_1	43858	6373	34
k141_465712||full_1	2927	0	0
k141_205011||full_1	1226	87	0
k141_365622||full_1	3422	23	11
k141_245218||full_1	768	0	0
k141_345523||full_1	56049	15	1
k141_64221||full_1	13991	2545	104
k141_545378||full_1	981	12	2
k141_44311||full_1	9490	658	4
k141_486005||full_1	8181	0	0
k141_466113||full_1	24034	1390	289
k141_24472||full_1	12981	7754	77
k141_24473||full_1	8220	0	0
k141_305603||full_1	22128	2	0
k141_486339||full_1	2815	2642	124
k141_345880||full_1	21834	5	1
k141_24566||full_1	56862	22933	119
k141_205590||full_1	9069	0	0
k141_466751||full_1	7950	0	0
k141_326540||full_1	5448	1249	25
